decision_id,title,initiating_initiative_id,linked_initiative_ids,linked_ops_action_ids,linked_policies,linked_topic_ids,decision_class,status,reversibility,decided_at,decision_log_path,supersedes_decision_id,summary,notes
D-IH-59-A,Atomic dimension landing,INIT-OPENCLAW_AKOS-59,,,,,architecture,active,low,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,Five new HLK governance dimensions land in a single P1 commit; no partial / sequential rollout.,
D-IH-59-B,"Two-layer SSOT (markdown for prose, CSV for metadata)",INIT-OPENCLAW_AKOS-59,,,,,architecture,active,low,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,Markdown stays canonical for narrative; CSVs become canonical for queryable metadata. Sync gates enforce agreement.,
D-IH-59-C,REPOSITORY_REGISTRY promotion path,INIT-OPENCLAW_AKOS-59,,,,,architecture,active,low,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,"REPOSITORIES_REGISTRY.md and REPOSITORY_REGISTRY.csv are joint canonicals (markdown for prose, CSV for FK target).",
D-IH-59-D,Status taxonomy ownership at akos.planning.status_taxonomy,INIT-OPENCLAW_AKOS-59,,,,,architecture,active,low,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,Seven-value StrEnum (closed/archived/active/continuous/program_line/gated_external/gated_operator) + companion-field rules.,
D-IH-59-E,DECISION_REGISTER inclusion in I59,INIT-OPENCLAW_AKOS-59,,,,,architecture,active,low,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,Folded into I59 (vs I60 deferral) so initiative_registry's *_decision_id fields can be real FKs from day one.,
D-IH-59-F,"Nullable FKs (manifests_processes, coordinated_initiative_ids)",INIT-OPENCLAW_AKOS-59,,,,,execution,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,"Empty is explicit and fine; wrong is not. Validators FK-resolve when set, allow empty.",
D-IH-59-G,manifests_processes column on INITIATIVE_REGISTRY (vs inverse),INIT-OPENCLAW_AKOS-59,,,,,architecture,active,low,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,FK lives on the initiative side as a semicolon-list to process_list.csv; reverse-lookup via mirror queries.,
D-IH-59-H,Header-only seed for INITIATIVE/OPS/CYCLE/DECISION in P1; bulk seed in P3,INIT-OPENCLAW_AKOS-59,,,,,execution,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,Avoids circular FK pressure during validator runs; P3 lockstep seed against fully-populated peer tables.,
D-IH-59-I,Two new SOPs at status: review until G-59-D in P9,INIT-OPENCLAW_AKOS-59,,,,,governance,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,SOP-INITIATIVE_GOVERNANCE_001 + SOP-INITIATIVE_PROCESS_HARMONISATION_001 ship at review state; ratified at P9.,
D-IH-59-J,OPS-58-3 rubric calibration fix lands in I59 P6 (not deferred to I60),INIT-OPENCLAW_AKOS-59,,,,,scope,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,_heuristic_persona_fit gets persona context from scenario.persona_id so cross-persona alignment lifts above 80%.,
D-IH-59-K,Telemetry promotion routine runs once in I59 P7 (in operator's stead),INIT-OPENCLAW_AKOS-59,,,,,execution,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,Auto-merge forbidden per I49 P11 / I50 P5; agent runs the proposal pass and operator merges at next sitting.,
D-IH-59-L,Process_list mints deferred to I60 candidate,INIT-OPENCLAW_AKOS-59,,,,,scope,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,I59 P8 ships the harmonisation proposal + new SOP; actual minting per-tranche is operator-approval-gated and out of scope here.,
D-IH-59-M,process_list mint authority chain: SOP-META + role_owner + tranche operator approval,INIT-OPENCLAW_AKOS-59,,,,,governance,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,No agent minting. Tranches authored under reports/process-list-mint-proposal-*.md and decision-log entries.,
D-IH-59-N,I59 closure UAT requires zero advisory warnings under --strict on the 8 new validators,INIT-OPENCLAW_AKOS-59,,,,,execution,active,medium,2026-05-06,docs/wip/planning/59-hlk-governance-clean-slate/decision-log.md,,P10 closure gate flips advisory→strict on validate_master_roadmap_frontmatter and the 3 sync gates.,
D-IH-02-CLOSURE,Closure decision for INIT-OPENCLAW_AKOS-02,INIT-OPENCLAW_AKOS-02,,,,,closure,active,low,2026-04-14,docs/wip/planning/02-hlk-on-akos-madeira/decision-log.md,,Closes INIT-OPENCLAW_AKOS-02 (status: closed); seeded from INITIATIVE_REGISTRY.csv during I59 P3.,auto-seeded from initiative_registry; verify prose body in decision-log.md
