capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-ENV-TECH-DTP-MADEIRA-VERDICT,MADEIRA verdict review (weekly),Talent-A,Tech,System Owner,env_tech_dtp_madeira_verdict,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-MADEIRA-DOSSIER,MADEIRA dossier emit (cadence-bound),Talent-H,Tech,DevOPS,env_tech_dtp_madeira_dossier,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-MADEIRA-INCIDENT,MADEIRA incident response (event-driven),Talent-A,Tech,System Owner,env_tech_dtp_madeira_incident,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-MADEIRA-LIFECYCLE,MADEIRA scenario lifecycle (promote quarantine deprecate),Talent-A,Tech,AI Engineer,env_tech_dtp_madeira_lifecycle,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-MADEIRA-TELEMETRY,MADEIRA telemetry registry feedback loop,Talent-A,Tech,AI Engineer,env_tech_dtp_madeira_telemetry,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-MADEIRA-UXREVIEW,MADEIRA quarterly UX review (Impeccable),Talent-A,Tech,System Owner,env_tech_dtp_madeira_uxreview,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-306,HLK API lifecycle and portfolio governance,Talent-H,Tech,DevOPS,env_tech_dtp_306,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-307,Tracked repository API surface registration,Talent-H,Tech,DevOPS,env_tech_dtp_307,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-308,Machine-readable API specification SSOT,Talent-H,Tech,DevOPS,env_tech_dtp_308,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-309,Internal API catalog and consumer registry,Talent-H,Tech,Back-End Developer,env_tech_dtp_309,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
