source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-HAC-PRONG-01,P1-DATA,prong_scope,P1 Data — DAMA metadata for agent session events,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P1-DATA,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P1-DATA
SRC-HAC-PRONG-02,P2-FINANCE,prong_scope,P2 Finance — token spend attribution by initiative/seat,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P2-FINANCE,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P2-FINANCE
SRC-HAC-PRONG-03,P3-LEGAL,prong_scope,P3 Legal — durable audit trail for inline-ratify decisions,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P3-LEGAL,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P3-LEGAL
SRC-HAC-PRONG-04,P4-MARKETING,prong_scope,P4 Marketing — operator surfaces for live agent state,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P4-MARKETING,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P4-MARKETING
SRC-HAC-PRONG-05,P5-OPS-PEOPLE,prong_scope,P5 Ops+People — handoff markers and stream recovery,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P5-OPS-PEOPLE,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P5-OPS-PEOPLE
SRC-HAC-PRONG-06,P6-TECH-SUBSTRATE,prong_scope,P6 Tech — substrate facts MCP/hooks/verification,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P6-TECH-SUBSTRATE,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P6-TECH-SUBSTRATE
SRC-HAC-PRONG-07,P7-RESEARCH,prong_scope,P7 Research — capability-agnostic orchestration doctrine,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P7-RESEARCH,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P7-RESEARCH
SRC-HAC-PRONG-08,P8-MADEIRA,prong_scope,P8 MADEIRA — plug-and-play primitives across harnesses,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P8-MADEIRA,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P8-MADEIRA
SRC-HAC-AOS-001,P8-MADEIRA,aos_seed_internal_aic_registry,AKOS AIC Registry (internal canonical),docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/AIC_REGISTRY.csv,internal_canonical,CORPINT,4.1,5,2,Safe,AIC instances keyed on substrate x role-class,R1 seed from agentic-os pack; orig=SRC-CORP-01
SRC-HAC-AOS-002,P7-RESEARCH,aos_seed_internal_substrate_landscape,SUBSTRATE_LANDSCAPE_DOCTRINE + SUBSTRATE_REGISTRY (internal),docs/references/hlk/v3.0/Admin/O5-1/Research/Methodology/canonicals/SUBSTRATE_LANDSCAPE_DOCTRINE.md,internal_canonical,CORPINT,4.1,5,2,Safe,Substrate axis (what an AIC is made of),R1 seed from agentic-os pack; orig=SRC-CORP-02
SRC-HAC-AOS-003,P8-MADEIRA,aos_seed_internal_agentic_doctrine,HOLISTIKA_AGENTIC_DOCTRINE (internal People canonical),docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_AGENTIC_DOCTRINE.md,internal_canonical,CORPINT,4.1,5,2,Safe,MADEIRA-as-role-class-archetype + ownership split,R1 seed from agentic-os pack; orig=SRC-CORP-03
SRC-HAC-AOS-004,P5-OPS-PEOPLE,aos_seed_kirbe_ingestion_schema,confidence_levels.md + source_taxonomy.md (KiRBe ingestion schema lineage),docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/source_taxonomy.md,internal_canonical,CORPINT,4.1,5,2,Safe,KiRBe dual-credibility ingestion model,R1 seed from agentic-os pack; orig=SRC-CORP-04
SRC-HAC-I-005,P3-LEGAL,corpint_canon,DERIVED_RECALL_DISCIPLINE,docs/references/hlk/v3.0/Research/Methodology/canonicals/DERIVED_RECALL_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-006,P3-LEGAL,corpint_canon,METHODOLOGY_DISCIPLINE_CHARTER,docs/references/hlk/v3.0/Research/Methodology/canonicals/METHODOLOGY_DISCIPLINE_CHARTER.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-007,P7-RESEARCH,corpint_canon,RESEARCH_ACTION_DISCIPLINE,docs/references/hlk/v3.0/Research/Methodology/canonicals/RESEARCH_ACTION_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-008,P3-LEGAL,corpint_canon,RESEARCH_RADAR_DISCIPLINE,docs/references/hlk/v3.0/Research/Methodology/canonicals/RESEARCH_RADAR_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-009,P7-RESEARCH,corpint_canon,SOP-RESEARCH_ACTION_001,docs/references/hlk/v3.0/Research/Methodology/canonicals/SOP-RESEARCH_ACTION_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-010,P4-MARKETING,corpint_canon,SOP-RESEARCH_OUTAKE_HANDOFF_001,docs/references/hlk/v3.0/Research/Methodology/canonicals/SOP-RESEARCH_OUTAKE_HANDOFF_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-011,P7-RESEARCH,corpint_canon,SOP-RESEARCH_RADAR_001,docs/references/hlk/v3.0/Research/Methodology/canonicals/SOP-RESEARCH_RADAR_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-012,P3-LEGAL,corpint_canon,SOP-RESEARCH_SUBSTRATE_AUDIT_CADENCE_001,docs/references/hlk/v3.0/Research/Methodology/canonicals/SOP-RESEARCH_SUBSTRATE_AUDIT_CADENCE_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-013,P8-MADEIRA,corpint_canon,SUBSTRATE_LANDSCAPE_DOCTRINE,docs/references/hlk/v3.0/Research/Methodology/canonicals/SUBSTRATE_LANDSCAPE_DOCTRINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-014,P8-MADEIRA,corpint_canon,README,docs/references/hlk/v3.0/Research/Methodology/Deep-Research/README.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-015,P3-LEGAL,corpint_canon,README,docs/references/hlk/v3.0/Research/Methodology/Pillars/README.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-016,P3-LEGAL,corpint_canon,README,docs/references/hlk/v3.0/Research/Methodology/README.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-017,P7-RESEARCH,corpint_canon,README,docs/references/hlk/v3.0/Research/Methodology/Techniques/README.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-018,P1-DATA,corpint_canon,AREA_GOVERNANCE_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/AREA_GOVERNANCE_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-019,P3-LEGAL,corpint_canon,ARTIFACT_CLASS_LIBRARY,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/ARTIFACT_CLASS_LIBRARY.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-020,P1-DATA,corpint_canon,COLLABORATOR_SHARE_DOCTRINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/COLLABORATOR_SHARE_DOCTRINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-021,P4-MARKETING,corpint_canon,COMPONENT_PRIMITIVE_LIBRARY,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/COMPONENT_PRIMITIVE_LIBRARY.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-022,P3-LEGAL,corpint_canon,FOUNDER_BIO,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/FOUNDER_BIO.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-023,P1-DATA,corpint_canon,FOUNDER_CORPUS_INVENTORY,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/FOUNDER_CORPUS_INVENTORY.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-024,P3-LEGAL,corpint_canon,FOUNDER_METHODOLOGY_VERSIONING,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/FOUNDER_METHODOLOGY_VERSIONING.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-025,P3-LEGAL,corpint_canon,FOUNDER_TRAJECTORY_INTERNAL,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/FOUNDER_TRAJECTORY_INTERNAL.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-026,P4-MARKETING,corpint_canon,HOLISTIKA_CAPABILITY_DOCTRINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_CAPABILITY_DOCTRINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-027,P3-LEGAL,corpint_canon,HOLISTIKA_ORGANISING_DOCTRINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_ORGANISING_DOCTRINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-028,P4-MARKETING,corpint_canon,HOLISTIKA_QUALITY_FABRIC,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_QUALITY_FABRIC.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-029,P6-TECH-SUBSTRATE,corpint_canon,HOLISTIKA_STAKEHOLDER_LENSES.addendum,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_STAKEHOLDER_LENSES.addendum.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-030,P8-MADEIRA,corpint_canon,HOLISTIKA_STAKEHOLDER_LENSES,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_STAKEHOLDER_LENSES.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-031,P1-DATA,corpint_canon,INDEX_INTEGRITY_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/INDEX_INTEGRITY_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-032,P3-LEGAL,corpint_canon,INTENT_RANKED_REGRESSION_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/INTENT_RANKED_REGRESSION_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-033,P1-DATA,corpint_canon,INTER_WAVE_REGRESSION_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/INTER_WAVE_REGRESSION_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-034,P1-DATA,corpint_canon,LOGIC_CHANGE_LOG,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/LOGIC_CHANGE_LOG.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-035,P4-MARKETING,corpint_canon,OUTPUT_TYPE_LIBRARY,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/OUTPUT_TYPE_LIBRARY.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-036,P5-OPS-PEOPLE,corpint_canon,PASS_WITH_FOLLOWUP_GOVERNANCE_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/PASS_WITH_FOLLOWUP_GOVERNANCE_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-037,P4-MARKETING,corpint_canon,PEOPLE_AREA_RESTRUCTURE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/PEOPLE_AREA_RESTRUCTURE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-038,P1-DATA,corpint_canon,PEOPLE_DESIGN_PATTERN_LIBRARY,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/PEOPLE_DESIGN_PATTERN_LIBRARY.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-039,P3-LEGAL,corpint_canon,RESEARCH_HEAD_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/RESEARCH_HEAD_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-040,P3-LEGAL,corpint_canon,SOP-PEOPLE_AGENTIC_OPERATIONS_001.addendum,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_AGENTIC_OPERATIONS_001.addendum.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-041,P3-LEGAL,corpint_canon,SOP-PEOPLE_AGENTIC_OPERATIONS_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_AGENTIC_OPERATIONS_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-042,P1-DATA,corpint_canon,SOP-PEOPLE_AREA_GOVERNANCE_001.addendum,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_AREA_GOVERNANCE_001.addendum.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-043,P5-OPS-PEOPLE,corpint_canon,SOP-PEOPLE_AREA_GOVERNANCE_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_AREA_GOVERNANCE_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
