source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-MS-01,MS,cursor_model_benchmarks,Artificial Analysis Coding Agent Index,https://artificialanalysis.ai/articles/cursor-composer-2-5-coding-agent-index,report,OSINT,3.2,4,5,Safe,Cursor model switch recommendation,"Independent benchmark org; Composer 2.5 scores 62 (3rd) vs Opus 4.7 max 66 + GPT-5.5 65 at 10-60x lower cost; coding-only eval so does not measure interpretive work."
SRC-MS-02,MS,cursor_model_benchmarks,TechTimes critical review of Composer 2.5,http://www.techtimes.com/articles/316917/20260520/cursor-composer-25-matches-claude-opus-47-coding-benchmarks-one-tenth-cost.htm,article,OSINT,1.3,4,4,Safe,Cursor model switch recommendation,"Balanced counter-view; flags vendor-produced scores + Beijing-built open base model (Kimi K2.5) + no system card; the skeptic signal in the set."
SRC-MS-03,MS,cursor_model_benchmarks,DataCamp Composer 2.5 benchmarks and pricing,https://www.datacamp.com/blog/composer-2-5,report,OSINT,2.1,3,4,Safe,Cursor model switch recommendation,"Clean benchmark table; explicit per-task routing guidance Composer for everyday coding + Opus for careful reasoning and 1M context."
SRC-MS-04,MS,cursor_model_benchmarks,BuildFastWithAI Composer 2.5 full review,https://www.buildfastwithai.com/blogs/cursor-composer-2-5-review-2026,article,OSINT,2.1,3,2,Safe,Cursor model switch recommendation,"Vendor-friendly review; useful on the default-effort CursorBench number where Composer edges Opus; treat enthusiasm with caution."
SRC-MS-05,MS,cursor_model_benchmarks,Handy AI Model Drop Composer 2.5,https://handyai.substack.com/p/model-drop-composer-25,article,OSINT,2.1,3,2,Safe,Cursor model switch recommendation,"Independent analyst; names the Pareto-frontier framing (cost-per-task curve not headline score) + single-vendor-wall + open-weights-base caveats."
SRC-MS-06,MS,model_routing,Digital Applied Composer 2.5 vs Claude Code routing guide,https://www.digitalapplied.com/blog/composer-2-5-vs-claude-code-routing-guide,article,OSINT,2.1,3,3,Safe,Cursor model routing recommendation,"Route-by-task thesis; Composer for high-volume scaffolding + Opus elsewhere; flags Cursor-IDE lock-in as the real decision not benchmark quality."
SRC-MS-07,MS,opus_vs_codex,Trensee Opus 4.7 vs GPT-5.5 Codex 7 scenarios,https://www.trensee.com/en/blog/comparison-claude-opus-4-7-vs-gpt-5-5-codex-2026-04-28,article,OSINT,2.1,3,2,Safe,Codex fitness for interpretive work,"Bug-fix + code-review + architectural reasoning tilt Opus; terminal + long-context tilt Codex; supports keeping Codex off the interpretation lane."
SRC-MS-08,MS,model_routing,Lushbinary Composer vs Opus vs GPT-5.5 comparison,https://lushbinary.com/blog/composer-2-5-vs-claude-opus-4-7-vs-gpt-5-5-coding-comparison/,article,OSINT,2.1,3,2,Safe,Cursor model routing recommendation,"Task-to-model matrix; sensitive single-shot reliability + architectural review pick Opus; multi-file refactor picks Composer; multimodal picks GPT-5.5."
SRC-MS-09,MS,cursor_model_benchmarks,OfficeChai Composer 2.5 index coverage,https://officechai.com/ai/cursors-composer-2-5-places-3rd-in-artificial-analysis-coding-agent-index-is-10-60x-cheaper-than-variants-above-it/,article,OSINT,1.3,3,3,Safe,Cursor model switch recommendation,"Journalism restating the Artificial Analysis index; corroborates cost-per-task spread 0.07-0.44 Composer vs ~4 dollars frontier."
SRC-MS-10,MS,opus_vs_codex,Medium unicodeveloper Claude Code vs Codex vs OpenCode 2026,https://medium.com/@unicodeveloper/claude-code-vs-codex-vs-opencode-which-ai-coding-agent-is-actually-the-best-in-2026-baa9f6fd5374,article,OSINT,2.1,2,2,Safe,Open-source model forward-pointer,"Opinion piece; surfaces OpenCode BYOK + open-source routing as a future cheaper lane; low reliability but useful pointer for the deferred open-source prong."
