phase,commit_sha,commit_date,change_kind,file_path,file_kind,lines_delta,decision_ids,process_ids,linked_canonicals,change_summary,validators_run,requires_operator_gate,notes
P0,1fad5be,2026-05-08,modified,.cursor/skills/impeccable/SKILL.md,skill,+14,D-IH-66-T1,,BASELINE_REALITY.md,Impeccable v3.1 upgrade — adds BASELINE_REALITY.md as 5th setup gate,impeccable-load-context,no,
P0,1fad5be,2026-05-08,modified,.cursor/skills/impeccable/scripts/load-context.mjs,skill,+30,D-IH-66-T1,,,Loader returns hasBaselineReality + baselineReality + baselineRealityPath,impeccable-load-context,no,
P0,1fad5be,2026-05-08,modified,CHANGELOG.md,changelog,+2,,,,P0 entry — charter + Impeccable v3.1 + 5 carry-over commits,,no,
P0,1fad5be,2026-05-08,data-row-append,docs/references/hlk/compliance/INITIATIVE_REGISTRY.csv,canonical,+1,,,,INIT-OPENCLAW_AKOS-66 row added (status active; owner Brand Manager),validate_initiative_registry.py,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/asset-classification.md,planning,+147,,,PRECEDENCE.md,Per-asset canonical/mirrored/reference classification for I66 scope,,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/decision-log.md,planning,+277,D-IH-66-A;D-IH-66-B;D-IH-66-C;D-IH-66-D;D-IH-66-E;D-IH-66-F;D-IH-66-G;D-IH-66-H;D-IH-66-I;D-IH-66-J;D-IH-66-K;D-IH-66-L;D-IH-66-M;D-IH-66-N;D-IH-66-O;D-IH-66-P;D-IH-66-Q;D-IH-66-R;D-IH-66-S;D-IH-66-T,,,Initial 20-decision package for I66 P0-P8,,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/evidence-matrix.md,planning,+165,,,,Evidence matrix linking decisions to artefacts,,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/journeys-2026-05-08.md,planning,+113,,,BRAND_BASELINE_REALITY_MATRIX.md,7 audience reading paths (operator/investor/advisor/ENISA/partner/recruiter/customer),,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/master-roadmap.md,planning,+209,,,,P0-P8 master roadmap with phase-dependency narrative + mermaid diagram,validate_master_roadmap_frontmatter.py,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/checkpoints/sc-pre-p1-2026-05-08.md,planning,+62,D-IH-66-Q,,,Agent self-checkpoint pre-P1,,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p0-pause-record-2026-05-08.md,planning,+63,,,,P0 pause record + operator approval checklist,,yes,Pause point #1
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/risk-register.md,planning,+131,,,,R-IH-66-1 through R-IH-66-10 (trademark conflict / voice over-fit / drift FP / calendar slip / HUMINT leakage / methodology track-record / i18n / pause fatigue / EU diacritic / I67 under-spec),,no,
P0,1fad5be,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/scope-compendium.md,planning,+230,,,,Full I66 scope compendium across 9 phases,,no,
P0,1fad5be,2026-05-08,modified,docs/wip/planning/README.md,planning,+1,,,,Initiative 66 row added in numerical order,,no,
P1,63d84e0,2026-05-08,modified,CHANGELOG.md,changelog,+2,,,,P1 entry — canon hardening,,no,
P1,63d84e0,2026-05-08,created,docs/_assets/transcripts/.gitkeep,planning,+0,D-IH-66-D,,,Working space for redacted reference exchanges (pattern source for voice canon),,no,Access level 5
P1,63d84e0,2026-05-08,created,docs/_assets/transcripts/README.md,planning,+126,D-IH-66-D,,BRAND_FRENCH_PATTERNS.md;BRAND_SPANISH_PATTERNS.md,Working-space charter — purpose + access discipline + redaction rules + naming conventions,,no,
P1,63d84e0,2026-05-08,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_ABBREVIATIONS.md,canonical,+153,D-IH-66-N,,,Allowed/forbidden abbreviation registry — HLK forbidden externally + HLK Tech Lab paired allowed + MA/KB/EV/TB/TL forbidden + HRS internal-only,validate_hlk.py;validate_hlk_language_frontmatter.py,no,
P1,63d84e0,2026-05-08,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_ARCHITECTURE.md,canonical,+214,D-IH-66-A;D-IH-66-B,,BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md;BRAND_LOGO_SYSTEM.md,Branded House 4-layer architecture + flywheel + lab-to-channel pipeline + sub-mark voice tier table,validate_hlk.py,no,
P1,63d84e0,2026-05-08,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_BASELINE_REALITY_MATRIX.md,canonical,+270,D-IH-66-M,,BRAND_JARGON_AUDIT.md,Per-audience baseline + dual-register vocabulary translation (CORPINT-internal vs translated-external) — 8 audiences × 8 columns,validate_hlk.py;validate_brand_canon_drift.py,no,Access level 5
P1,63d84e0,2026-05-08,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_DO_DONT.md,canonical,+11,,,,Cross-references extended for I66 P1 canonicals,validate_hlk.py,no,
P1,63d84e0,2026-05-08,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_FRENCH_PATTERNS.md,canonical,+203,D-IH-66-D,,BRAND_VOICE_FOUNDATION.md,Promoted from stub to active — register matrix + 20+ anglicism table + 5 performative-French refusals + boilerplate FR i18n alignment,validate_hlk.py;validate_brand_voice_register.py,no,
P1,63d84e0,2026-05-08,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_JARGON_AUDIT.md,canonical,+11,D-IH-66-N,,BRAND_ABBREVIATIONS.md,§4 expanded — HLK + MA/KB/EV/TB/TL/HRS forbidden + HUMINT register tokens forbidden externally,validate_hlk.py;validate_brand_jargon.py,no,
P1,63d84e0,2026-05-08,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_LOGO_SYSTEM.md,canonical,+168,D-IH-66-O,,BRAND_ARCHITECTURE.md,Logo audit — Hi monogram primary + HOLÍSTIKA wordmark formal + RGB-rings deprecated + stylized-vs-prose split rule,validate_hlk.py;validate_brand_canon_drift.py,no,
P1,63d84e0,2026-05-08,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_REGISTER_MATRIX.md,canonical,+12,,,,Cross-references extended,validate_hlk.py,no,
P1,63d84e0,2026-05-08,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_SPANISH_PATTERNS.md,canonical,+149,D-IH-66-D,,BRAND_VOICE_FOUNDATION.md,Substantially expanded — §10 new exchanges + §11 sub-mark voice diff + §12 per-audience tables + §13 boilerplate ES alignment,validate_hlk.py;validate_brand_voice_register.py,no,
P1,63d84e0,2026-05-08,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_VISION.md,canonical,+134,D-IH-66-I,,BRAND_ARCHITECTURE.md,Vision doctrine with internal preamble + public-vision:start/end markers (mechanically-enforced public/private boundary),validate_hlk.py;validate_brand_canon_drift.py,no,
P1,63d84e0,2026-05-08,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_VOICE_FOUNDATION.md,canonical,+22,,,,Cross-references extended for all I66 P1 canonicals,validate_hlk.py,no,
P1,63d84e0,2026-05-08,modified,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md,canonical,+201,D-IH-66-A;D-IH-66-C,,BRAND_ARCHITECTURE.md;BRAND_LOGO_SYSTEM.md,Rewritten v2.0 supersedes v1.0 — Branded House + frozen filing strings + per-mark Nice scope + per-jurisdiction filing matrix,validate_hlk.py,no,
P1,63d84e0,2026-05-08,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p1-pause-record-2026-05-08.md,planning,+109,,,,P1 pause record + operator approval checklist,,yes,Pause point #2
P2,e9841c6,2026-05-09,created,.cursor/rules/akos-agent-checkpoint-discipline.mdc,cursor-rule,+110,D-IH-66-Q,,,Operator pause-point + agent self-checkpoint discipline (≥5-week initiative governance),,no,
P2,e9841c6,2026-05-09,created,.cursor/rules/akos-brand-baseline-reality.mdc,cursor-rule,+96,D-IH-66-M,,BRAND_BASELINE_REALITY_MATRIX.md,Dual-register contract — 8-allowed × 10-forbidden context tables + §3 translation table + 5 self-discipline rules,,no,
P2,e9841c6,2026-05-09,modified,.cursor/rules/akos-docs-config-sync.mdc,cursor-rule,+10,,,,+9 rows mapping P1 brand canonicals to downstream surfaces + 2 rows for new I66 cursor rules,,no,
P2,e9841c6,2026-05-09,modified,.cursor/rules/akos-planning-traceability.mdc,cursor-rule,+13,,,,+§ Long-running initiatives: pause-point + self-checkpoint discipline cross-referencing agent-checkpoint rule,,no,
P2,e9841c6,2026-05-09,modified,CHANGELOG.md,changelog,+2,,,,P2 entry — drift gates,,no,
P2,e9841c6,2026-05-09,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p2-pause-record-2026-05-08.md,planning,+178,,,,P2 pause record + operator approval checklist + 13 jargon-soft-INFO hits documented,,yes,Pause point #3
P2,e9841c6,2026-05-09,modified,scripts/release-gate.py,script,+97,D-IH-66-J,,,4 new runner functions wired for brand drift gates with strict-via-env opt-in flags,,no,
P2,e9841c6,2026-05-09,created,scripts/validate_brand_baseline_reality_drift.py,script,+280,D-IH-66-J;D-IH-66-K;D-IH-66-N,,BRAND_BASELINE_REALITY_MATRIX.md,Dual-register drift gate — token list parsed from canon §3; exempts companion files; soft-INFO until P6,validate_brand_baseline_reality_drift.py;pytest,no,
P2,e9841c6,2026-05-09,created,scripts/validate_brand_canon_drift.py,script,+365,D-IH-66-J;D-IH-66-K,,All 13 P0+P1 brand canonicals,Strict-FAIL gate — canon presence + status active + dual-register external-column clean + cross-refs + supersedes,validate_brand_canon_drift.py;pytest,no,
P2,e9841c6,2026-05-09,created,scripts/validate_brand_jargon.py,script,+450,D-IH-66-J;D-IH-66-K,,BRAND_JARGON_AUDIT.md;BRAND_ABBREVIATIONS.md,Public-DOM forbidden token gate — bullet-prefix parser + canonical allowlist + import/comment line skip + dashboard exclusion,validate_brand_jargon.py;pytest,no,
P2,e9841c6,2026-05-09,created,scripts/validate_brand_voice_register.py,script,+375,D-IH-66-J;D-IH-66-K,,BRAND_FRENCH_PATTERNS.md;BRAND_SPANISH_PATTERNS.md,Per-locale voice register gate — FR anglicism table parsed at run time + curated ES/FR rules,validate_brand_voice_register.py;pytest,no,
P2,e9841c6,2026-05-09,created,tests/test_validate_brand_drift_gates.py,test,+288,D-IH-66-J,,,27 tests across 4 brand drift gates — extraction + parsing + locale-only firing + import skip + companion exemption,pytest,no,
P3-H1,9d47041,2026-05-09,modified,CHANGELOG.md,changelog,+2,,,,P3 H1 entry — service catalog + intelligence space + 8/11 SOPs,,no,
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SERVICE_OFFERING_CATALOG.md,canonical,+144,D-IH-66-E,,BRAND_ARCHITECTURE.md;BRAND_VISION.md;BRAND_BASELINE_REALITY_MATRIX.md,6-domain × 3-delivery-mode matrix + 5 representative paths + pricing posture,validate_hlk.py,no,
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_CANON_MAINTENANCE_001.md,sop,+106,D-IH-66-J,tbi_mkt_prc_brand_canon_mtnce_001,All 13 P0+P1 brand canonicals,Brand Manager quarterly — orchestrates canon coherence,validate_hlk.py,no,Status draft initially
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_VOICE_DRIFT_TRIAGE_001.md,sop,+104,D-IH-66-J,tbi_mkt_prc_voice_drift_triage_001,,Brand Manager monthly — soft-INFO triage + strict-mode promotion review,validate_hlk.py,no,Status draft initially
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_COUNTERPARTY_BASELINE_ASSESSMENT_001.md,sop,+222,D-IH-66-F;D-IH-66-M,hol_res_prc_counterparty_baseline_assess_001,BRAND_BASELINE_REALITY_MATRIX.md,HUMINT-derived — pre-engagement structured assessment with declared-vs-inferred posture split,validate_hlk.py,no,Status draft initially; FM 2-22.3 adapted; access level 5
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_ELICITATION_DISCIPLINE_001.md,sop,+161,D-IH-66-F,hol_res_prc_elicitation_discipline_001,,HUMINT-derived — 4 approach techniques + 5-section question structure + listening protocol,validate_hlk.py,no,Status draft initially
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_INTELLIGENCE_REPORT_001.md,sop,+191,D-IH-66-F,hol_res_prc_intelligence_report_001,,HUMINT-derived — 6-section structure + 24h filing + 30-day archival,validate_hlk.py,no,Status draft initially
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_RELIABILITY_GRADING_001.md,sop,+159,D-IH-66-F,hol_res_prc_reliability_grading_001,,HUMINT-derived — Admiralty A-F × 1-6 grading adapted from FM 2-22.3 §B-12/13,validate_hlk.py,no,Status draft initially
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-LEGAL_TRADEMARK_MONITORING_001.md,sop,+113,D-IH-66-C,hol_lgl_prc_trademark_monitoring_001,BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md,Legal Counsel quarterly — EUIPO+OEPM status + opposition + renewal + coverage gap,validate_hlk.py,no,Status draft initially
P3-H1,9d47041,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/SOP-PEOPLE_FOUNDER_BIO_001.md,sop,+114,D-IH-66-S,tbi_ppl_prc_founder_bio_mtnce_001,,Talent quarterly — bio + per-audience FAQ + anonymised track-record + drift-gate verification,validate_hlk.py,no,Status draft initially
P3-H1,9d47041,2026-05-09,created,docs/wip/intelligence/.gitkeep,planning,+1,D-IH-66-P,,,Working-space dir-tracker,,no,Access level 5
P3-H1,9d47041,2026-05-09,created,docs/wip/intelligence/README.md,planning,+71,D-IH-66-P,,BRAND_BASELINE_REALITY_MATRIX.md,Working-space charter — 3 artefact classes + access discipline + redaction protocol,,no,Access level 5
P3-H1,9d47041,2026-05-09,created,docs/wip/intelligence/_templates/elicitation-template-investor.md,planning,+109,D-IH-66-P,hol_res_prc_elicitation_discipline_001,SOP-IO_ELICITATION_DISCIPLINE_001.md,Reusable investor elicitation template — 5-section question structure,,no,Pattern source for 6 deferred templates
P3-H1,9d47041,2026-05-09,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p3-canonical-csv-tranche-proposal-2026-05-08.md,planning,+188,D-IH-66-E;D-IH-66-F;D-IH-66-G,,,Operator-gate document for canonical CSV tranche (3 baseline + 4 anchor + 16 leaf rows),,yes,Pause point #4 (canonical CSV gate)
P3-H1,9d47041,2026-05-09,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p3-pause-record-2026-05-08.md,planning,+185,,,,P3 H1 pause record — hard pause at canonical-CSV gate,,yes,Pause point #4
P3-H2,bc1fbfe,2026-05-09,modified,CHANGELOG.md,changelog,+2,,,,P3 closure entry,,no,
P3-H2,bc1fbfe,2026-05-09,data-row-append,docs/references/hlk/compliance/process_list.csv,canonical,+20,D-IH-66-E;D-IH-66-F;D-IH-66-G;D-IH-66-R,tbi_mkt_prj_brand_governance_001;hol_res_prj_intelligence_ops_001;hol_res_prj_engagement_ops_001;hol_lgl_prj_brand_legal_001;tbi_mkt_prc_brand_canon_mtnce_001;tbi_mkt_prc_voice_drift_triage_001;tbi_mkt_prc_register_matrix_review_001;tbi_mkt_prc_jargon_audit_review_001;hol_res_prc_counterparty_baseline_assess_001;hol_res_prc_elicitation_discipline_001;hol_res_prc_reliability_grading_001;hol_res_prc_intelligence_report_001;hol_eng_prc_discovery_questionnaire_001;hol_eng_prc_proposal_001;hol_eng_prc_engagement_design_001;hol_lgl_prc_trademark_monitoring_001;hol_lgl_prc_ip_register_mtnce_001;tbi_ppl_prc_founder_bio_mtnce_001;tbi_mkt_prc_template_registry_mtnce_001;tbi_mkt_prc_drift_gate_ops_001,,4 project anchors + 16 leaf processes (1107→1127 rows),validate_hlk.py;check_process_list_header.py,yes,Canonical CSV gate cleared via D-IH-66-R operator review
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_ARCHITECTURE.md,canonical,+49,D-IH-66-R,,,§8 sub-mark accountability decision (no Lead rows; sub-marks as delivery framework) + renumber Maintenance to §9 + corrected SERVICE_OFFERING_CATALOG path,validate_hlk.py;validate_brand_canon_drift.py,no,
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_CANON_MAINTENANCE_001.md,sop,+6,,tbi_mkt_prc_brand_canon_mtnce_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_DRIFT_GATE_OPS_001.md,sop,+110,D-IH-66-J,tbi_mkt_prc_drift_gate_ops_001,,Brand Manager quarterly — drift-gate operations + strict-mode promotion review,validate_hlk.py,no,Status active from creation
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_JARGON_AUDIT_REVIEW_001.md,sop,+99,D-IH-66-J;D-IH-66-N,tbi_mkt_prc_jargon_audit_review_001,BRAND_JARGON_AUDIT.md;BRAND_ABBREVIATIONS.md,Brand Manager quarterly — jargon audit registry update,validate_hlk.py,no,Status active from creation
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_REGISTER_MATRIX_REVIEW_001.md,sop,+90,D-IH-66-D;D-IH-66-J,tbi_mkt_prc_register_matrix_review_001,BRAND_REGISTER_MATRIX.md;BRAND_BASELINE_REALITY_MATRIX.md,Brand Manager bi-annual — register matrix per-audience review,validate_hlk.py,no,Status active from creation
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_TEMPLATE_REGISTRY_MTNCE_001.md,sop,+106,D-IH-66-J;D-IH-66-T,tbi_mkt_prc_template_registry_mtnce_001,,Brand Manager quarterly — template registry maintenance,validate_hlk.py,no,Status active from creation
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_VOICE_DRIFT_TRIAGE_001.md,sop,+6,,tbi_mkt_prc_voice_drift_triage_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Operations/Engagement/SOP-ENG_DISCOVERY_QUESTIONNAIRE_001.md,sop,+100,D-IH-66-G;D-IH-66-R,hol_eng_prc_discovery_questionnaire_001,SOP-IO_ELICITATION_DISCIPLINE_001.md,Holistik Researcher per-engagement — external discovery questionnaire delivery (companion to internal elicitation),validate_hlk.py,no,Status active from creation
