phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P0,akos-pending,2026-05-16,created,+170,openclaw-akos,docs/wip/planning/80-i79-lessons-learned/master-roadmap.md,planning,People Operations Lead,People,Holistika,D-IH-80-A;D-IH-80-B;D-IH-80-C;D-IH-80-D;D-IH-80-E;D-IH-80-F;D-IH-80-G,,master-roadmap.md;HOLISTIKA_PEOPLE_MANIFESTO.md;PEOPLE_DESIGN_PATTERN_LIBRARY.md;HOLISTIKA_STAKEHOLDER_LENSES.md,validate_hlk.py,no,P0 charter authoritative — phases narrative + mermaid + decisions preview + risks preview + sync rule.,initiative-meta
P0,akos-pending,2026-05-16,created,+200,openclaw-akos,docs/wip/planning/80-i79-lessons-learned/decision-log.md,planning,People Operations Lead,People,Holistika,D-IH-80-A;D-IH-80-B;D-IH-80-C;D-IH-80-D;D-IH-80-E;D-IH-80-F;D-IH-80-G,,DECISION_REGISTER.csv,validate_hlk.py,no,P0 Round 1 — 7 charter decisions with full rationale + decision_source.,initiative-meta
P0,akos-pending,2026-05-16,created,+90,openclaw-akos,docs/wip/planning/80-i79-lessons-learned/risk-register.md,planning,PMO,People,Holistika,D-IH-80-A,,master-roadmap.md;decision-log.md,validate_hlk.py,no,P0 risk register — R-IH-80-1..7 with mitigation per risk.,initiative-meta
P0,akos-pending,2026-05-16,created,+5,openclaw-akos,docs/wip/planning/80-i79-lessons-learned/files-modified.csv,planning,PMO,People,Holistika,D-IH-80-A,,,validate_hlk.py,no,P0 files-modified initialization — 18-column schema per akos-planning-traceability.mdc.,initiative-meta
P0,akos-pending,2026-05-16,created,+50,openclaw-akos,docs/wip/planning/80-i79-lessons-learned/reports/p0-charter-report.md,planning,PMO,People,Holistika,D-IH-80-A,,master-roadmap.md;decision-log.md;risk-register.md,validate_hlk.py,no,P0 charter close-out report — phase classification + verification commands.,initiative-meta
P0,akos-pending,2026-05-16,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,canonical,PMO,People,Holistika,D-IH-80-A,hol_opera_dtp_initiative_registry_001,,validate_hlk.py;validate_initiative_registry.py,yes,Append INIT-OPENCLAW_AKOS-80 row (status=active; charter_decision_id=D-IH-80-A).,canonical-CSV-gate
P0,akos-pending,2026-05-16,modified,+7,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,PMO,People,Holistika,D-IH-80-A;D-IH-80-B;D-IH-80-C;D-IH-80-D;D-IH-80-E;D-IH-80-F;D-IH-80-G,hol_opera_dtp_decision_register_001,,validate_hlk.py;validate_decision_register.py,yes,Append D-IH-80-A..G charter decisions.,canonical-CSV-gate
P0,akos-pending,2026-05-16,modified,+7,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,PMO,People,Holistika,D-IH-80-A,hol_opera_dtp_ops_register_001,,validate_hlk.py;validate_ops_register.py,yes,Append OPS-80-1..7 (one per phase strand; status=open).,canonical-CSV-gate
P0,akos-pending,2026-05-16,modified,+15/-2,openclaw-akos,docs/wip/planning/_templates/INITIATIVE_DEPENDENCIES.md,planning,PMO,People,Holistika,D-IH-80-A,hol_opera_dtp_initiative_dependencies_001,master-roadmap.md,validate_hlk.py,no,Add i80 to mermaid + blocker table + history (i79 closure → i80 charter).,planning-mirror-sync
P0,akos-pending,2026-05-16,modified,+1,openclaw-akos,docs/wip/planning/_templates/README.md,planning,PMO,People,Holistika,D-IH-80-A,hol_opera_dtp_planning_index_001,,validate_hlk.py,no,Append i80 row to per-initiative state table.,planning-mirror-sync
P0,akos-pending,2026-05-16,modified,+10,openclaw-akos,CHANGELOG.md,changelog,PMO,Tech,Holistika,D-IH-80-A,,,validate_hlk.py,no,Append I80 P0 charter entry under Unreleased / Added.,governance
