phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P0,bde7060,2026-05-16,created,+170/-0,openclaw-akos,docs/wip/planning/85-audience-tag-canonicalization/master-roadmap.md,planning,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-85-B;D-IH-85-C;D-IH-85-D;D-IH-85-E,,INITIATIVE_REGISTRY.csv;DECISION_REGISTER.csv;OPS_REGISTER.csv,,validate_hlk.py,no,I85 active charter master-roadmap five P0 decisions plus wiring contract.,initiative-meta
P0,bde7060,2026-05-16,created,+115/-0,openclaw-akos,docs/wip/planning/85-audience-tag-canonicalization/decision-log.md,planning,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-85-B;D-IH-85-C;D-IH-85-D;D-IH-85-E,,DECISION_REGISTER.csv,,validate_hlk.py,no,Full rationale for D-IH-85-A through E agent-default ratifications.,initiative-meta
P0,bde7060,2026-05-16,created,+22/-0,openclaw-akos,docs/wip/planning/85-audience-tag-canonicalization/risk-register.md,planning,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A,,,,validate_hlk.py,no,R-IH-85-1 through R-IH-85-5 register.,initiative-meta
P0,bde7060,2026-05-16,created,+60/-0,openclaw-akos,docs/wip/planning/85-audience-tag-canonicalization/asset-classification.md,planning,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A,,PRECEDENCE.md,,validate_hlk.py,no,Canonical vs mirrored vs reference classification per PRECEDENCE.md.,initiative-meta
P0,bde7060,2026-05-16,created,+45/-0,openclaw-akos,docs/wip/planning/85-audience-tag-canonicalization/evidence-matrix.md,planning,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-86-D,,INITIATIVE_REGISTRY.csv,,validate_hlk.py,no,Per-phase verification matrix plus I86 D-IH-86-D cross-check.,initiative-meta
P0,bde7060,2026-05-16,created,+8/-0,openclaw-akos,docs/wip/planning/85-audience-tag-canonicalization/files-modified.csv,planning,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A,,,,validate_hlk.py,no,Per-initiative file-change tracking CSV P0 rows.,initiative-meta
P0,bde7060,2026-05-16,modified,+1/-0,openclaw-akos,docs/wip/planning/_templates/INITIATIVE_DEPENDENCIES.md,planning,PMO,Admin,Holistika,D-IH-85-A,,INITIATIVE_REGISTRY.csv,,validate_hlk.py,no,i85 flipped candidate to active node with forward-link wire to i81 P1.,cluster sibling
P0,bde7060,2026-05-16,modified,+1/-0,openclaw-akos,docs/wip/planning/README.md,planning,PMO,Admin,Holistika,D-IH-85-A,,,,validate_hlk.py,no,Planning README row 85 active charter.,operator inbox table slice
P0,bde7060,2026-05-16,data-row-append,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,canonical,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A,,INITIATIVE_REGISTRY.csv,validate_hlk.py,yes,Append INIT-OPENCLAW_AKOS-85 active row.,canonical-CSV gate
P0,bde7060,2026-05-16,data-row-append,+5/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-85-B;D-IH-85-C;D-IH-85-D;D-IH-85-E,,DECISION_REGISTER.csv,validate_hlk.py,yes,Append D-IH-85-A through E charter decisions.,canonical-CSV gate
